,ANOVA GradientBoostingRegressor8,RF GradientBoostingRegressor3,ANOVA GradientBoostingRegressor12,ANOVA SGDl2,MI RandomForestRegressor2,RF GradientBoostingRegressor9,ANOVA GradientBoostingRegressor2,MI RandomForestRegressor8,MI SVRlinear2,PCA GradientBoostingRegressor3,RF GradientBoostingRegressor10,PCA RandomForestRegressor9,RF LinearRegression,PCA SGDl1,ANOVA GradientBoostingRegressor7,RF GradientBoostingRegressor13,MI SVRlinear3,PCA GradientBoostingRegressor8,RF GradientBoostingRegressor5,RF GradientBoostingRegressor11,ANOVA GradientBoostingRegressor9,ANOVA RandomForestRegressor8,MI GradientBoostingRegressor2,RF RandomForestRegressor14,RF SVRlinear2,RF SGDl1,ANOVA GradientBoostingRegressor5,ANOVA SVRpoly3,ANOVA GradientBoostingRegressor3,PCA Ridge,PCA GradientBoostingRegressor12,PCA SVRlinear2,ANOVA RandomForestRegressor14,MI GradientBoostingRegressor7,RF SVRpoly3,RF Ridge,RF GradientBoostingRegressor1,RF RandomForestRegressor2,PCA RandomForestRegressor13,RF SVRpoly2,MI GradientBoostingRegressor11,MI SVRlinear,ANOVA RandomForestRegressor18,MI RandomForestRegressor15,RF SVRlinear,PCA RandomForestRegressor2,RF RandomForestRegressor5,MI GradientBoostingRegressor9,MI GradientBoostingRegressor13,MI GradientBoostingRegressor12,MI RandomForestRegressor7,MI GradientBoostingRegressor10,ANOVA RandomForestRegressor9,PCA SVRrbf,PCA RandomForestRegressor18,ANOVA GradientBoostingRegressor11,RF RandomForestRegressor6,ANOVA ElasticNet,RF RandomForestRegressor10,RF RandomForestRegressor13,ANOVA GradientBoostingRegressor10,RF RandomForestRegressor1,PCA GradientBoostingRegressor13,PCA GradientBoostingRegressor1,RF GradientBoostingRegressor14,ANOVA SGDl1,MI SGDl1,RF RandomForestRegressor17,RF SVRrbf,PCA GradientBoostingRegressor7,PCA SGDl2,MI GradientBoostingRegressor6,MI GradientBoostingRegressor5,RF GradientBoostingRegressor8,MI RandomForestRegressor11,PCA SVRlinear3,ANOVA SVRlinear,PCA GradientBoostingRegressor10,PCA GradientBoostingRegressor6,PCA ElasticNet,PCA RandomForestRegressor5,PCA SVRpoly2,MI LinearRegression,MI RandomForestRegressor18,MI RandomForestRegressor5,MI ElasticNet,RF RandomForestRegressor9,RF RandomForestRegressor12,RF ElasticNet,PCA GradientBoostingRegressor5,ANOVA GradientBoostingRegressor13,MI GradientBoostingRegressor8,RF SGDl2,MI RandomForestRegressor10,ANOVA GradientBoostingRegressor6,RF GradientBoostingRegressor12,MI RandomForestRegressor12,PCA RandomForestRegressor14,ANOVA RandomForestRegressor1,MI GradientBoostingRegressor14,PCA GradientBoostingRegressor11,ANOVA GradientBoostingRegressor1,PCA RandomForestRegressor15,ANOVA RandomForestRegressor7,PCA RandomForestRegressor16,PCA RandomForestRegressor3,MI Ridge,MI SVRpoly,ANOVA RandomForestRegressor3,ANOVA RandomForestRegressor6,ANOVA RandomForestRegressor13,PCA RandomForestRegressor1,RF RandomForestRegressor3,MI GradientBoostingRegressor1,ANOVA RandomForestRegressor5,PCA SVRpoly3,ANOVA RandomForestRegressor2,PCA SVRpoly,MI SVRrbf,ANOVA Ridge,MI GradientBoostingRegressor3,ANOVA RandomForestRegressor10,MI RandomForestRegressor13,PCA LinearRegression,RF RandomForestRegressor15,PCA RandomForestRegressor4,PCA RandomForestRegressor7,MI RandomForestRegressor9,ANOVA SVRlinear2,PCA GradientBoostingRegressor14,PCA RandomForestRegressor10,RF RandomForestRegressor4,PCA SVRlinear,RF RandomForestRegressor18,MI RandomForestRegressor6,PCA RandomForestRegressor6,PCA RandomForestRegressor12,RF RandomForestRegressor16,RF RandomForestRegressor8,ANOVA SVRpoly,RF GradientBoostingRegressor2,PCA RandomForestRegressor11,MI RandomForestRegressor1,PCA GradientBoostingRegressor9,ANOVA RandomForestRegressor11,PCA RandomForestRegressor17,ANOVA SVRrbf,ANOVA SVRlinear3,MI RandomForestRegressor16,RF GradientBoostingRegressor6,ANOVA RandomForestRegressor12,PCA RandomForestRegressor8,PCA GradientBoostingRegressor2,ANOVA SVRpoly2,RF GradientBoostingRegressor7,ANOVA GradientBoostingRegressor14,MI RandomForestRegressor17,MI RandomForestRegressor3,RF RandomForestRegressor7,MI SVRpoly2,ANOVA RandomForestRegressor16,ANOVA RandomForestRegressor17,ANOVA RandomForestRegressor15,RF RandomForestRegressor11,RF SVRlinear3,RF SVRpoly,MI SGDl2,MI RandomForestRegressor4,MI RandomForestRegressor14,ANOVA LinearRegression,ANOVA RandomForestRegressor4,MI SVRpoly3
0,1.3409195886836245,1.3351934184992384,1.3070830033886511,1.3984184028705087,0.6071547686356678,1.3471019398780233,1.3174262460356043,0.6362794871187337,1.5336043455825532,1.380576833000317,1.3254318535005047,1.3791260247426504,1.3766020417316978,1.394587710893445,1.3347528970825167,1.338779247578665,1.5336043274541544,1.380577867550149,1.2965962108256313,1.297357859337247,1.346702931555237,0.6786560992718963,1.2604472504851063,0.6726182600813573,1.6105692691196425,1.401693720163195,1.2985460147124765,1.632076696981958,1.3347528970825167,1.3818899355773548,1.3805767400586315,1.5586744964954158,0.6531891928538445,1.279242189539835,1.6090275995867593,1.3789530890547232,1.2965962108256313,0.6768227906695095,1.3787575506770562,1.609040618616768,1.244415021328273,1.534734974477795,0.6516628883880868,0.6041922389066803,1.6062121986916758,1.379426109800404,0.884996531745539,1.2924228854937314,1.283109761151422,1.250726929415157,0.6498161190154683,1.2689408873598367,0.6759581572942875,1.5825749358466816,1.3788156723630915,1.2993404226394851,0.875822914088541,1.3840660229540958,0.6734689754463683,0.6729806242415313,1.3255771680733635,0.6894901299118346,1.3805771527576303,1.3805767400586313,0.5287992617842081,1.3984103838918385,1.3448285750944553,0.6732028328740725,1.5053817567909462,1.380576833000317,1.3945937543113878,1.2604472504851063,1.2438893837628975,1.341379117397757,0.5996999085876499,1.5586744964954158,1.6132691075324241,1.380576740784861,1.3805767400611064,1.3840660229540958,1.379426109800404,1.5754180925216632,1.33693076759229,0.5953417967118986,0.8705686060943117,1.3840660229540958,0.6812197816082611,0.6714249387784611,1.3840660229540958,1.3805767400586313,1.3383357179941167,1.285978940693608,1.4017037062990425,0.597701740625003,1.3174262460356043,1.3057672296030092,0.5944409088975171,1.3787388768084223,0.6695136292565635,0.3946360851425196,1.3805767400586313,1.2985460147124765,1.3791260247426504,0.6870724430829542,1.3790346387124,1.3791260247426504,1.3388697521838169,1.5099438475789966,0.6579246361532134,0.9212086323678564,0.6545270939279201,1.3797229951210845,0.672827688836603,1.2438893837628975,0.9211247021661721,1.575418094580061,0.6603413301302586,1.5754180935655335,1.377075770519698,1.3812515423999652,1.279242189539835,0.6556363242280885,0.5949831663923203,1.381202578320806,0.672827688836603,1.3797229951210845,1.3797229951210845,0.6303607461972778,1.6114134440016081,1.3786796994465271,1.3788696149596753,0.8890740991332798,1.5549106500532335,0.671836909368302,0.8642655091896392,1.3791260247426504,1.378795241465709,0.6737493861636776,0.6859968920643825,1.6323103427091585,1.3168009152018434,1.3790346387124,0.6259855330883837,1.3805851553941932,0.6577121587456631,1.3788352198917542,1.5119871907403721,1.611696887060117,0.5996999085876499,1.3168009152018434,0.6516598873134594,1.379426109800404,1.3805767400611064,1.6320540873529001,1.3351934184992384,0.5199137012219424,0.5965846150450036,0.6041922389066802,0.6982995246403515,1.5099488445492564,0.6577121587456631,0.6531432404238455,0.6579246361532134,0.6737493861636776,1.6105692454848337,1.6090559472955666,1.3448254684431338,0.8731981107077479,0.5956780831729849,1.3800641547655244,0.9255485221839013,1.5099550937208799
1,1.3342137817983344,1.2877442747909549,1.2854967202505863,1.3977867953791046,0.5783440798348569,1.3058189972403906,1.3011339833396285,0.5945869944163005,1.4783061390980643,1.3433262085005855,1.2750057893547946,1.0878623875156697,1.3716519279029784,1.392568086501321,1.326319186973833,1.293017937507475,1.461540005657187,1.3453677768789787,1.2383784342601611,1.2393645746348627,1.3415552459677844,0.6322010343178507,1.233333889810488,0.6158525233293541,1.6068589246105067,1.3992998563788372,1.272589881194639,1.6039152281515647,1.326319186973833,1.379995938311731,1.33397626509344,1.552987683256406,0.6120468940678812,1.2497477846875649,1.57863449230135,1.3746457938783618,1.2383784342601611,0.6218608948521737,1.0833764266377948,1.579345055021756,1.217477256319713,1.52660729787066,0.611116287790922,0.5751143377957355,1.6056631149660319,1.0831941266291123,0.8286497557313552,1.2622991166719695,1.253210347019298,1.2241761953813013,0.6083261874942205,1.2409653336630435,0.6299214563643869,1.5099939059537597,1.083251082381493,1.273651347694081,0.8238823097237301,1.3840660229540958,0.6169659166703608,0.6160489026099503,1.3133110097902245,0.634706218774816,1.3444993344092258,1.3312438755602543,0.42309336029690897,1.3977787628631824,1.3414949441231168,0.6160383335096279,1.4763444923231164,1.3433262085005855,1.3925745226769601,1.233333889810488,1.2168734679766011,1.2967706470352047,0.5726846423746699,1.5529968177395257,1.615628341434316,1.3401848360767783,1.3374247641699424,1.3826451651646594,1.1778696957406403,1.5415961331808195,1.3065677520637733,0.5673917095057297,0.8071330420741056,1.3576436977272741,0.6243140392250404,0.6145298468655422,1.3840660229540958,1.3312438755602543,1.3308892163899326,1.2558005566884125,1.3993073424704687,0.5710084340421245,1.3011339833396285,1.2505362936401392,0.566531329967106,1.0830592429446926,0.6295062924953467,0.3256707486674336,1.331533706042264,1.272589881194639,1.082762990329854,0.6434295159801993,1.0825439187273234,1.082762990329854,1.3080998928220116,1.4600171112901523,0.6161320435938713,0.8686195177010172,0.6131965078784768,1.0876394993893865,0.6186602085476673,1.2168734679766011,0.8707179750715632,1.538046970001394,0.6181902963179038,1.5504125598187422,1.357192466685936,1.3797488109574436,1.2497477846875649,0.6146479968759739,0.5672968220038276,1.377973880836315,0.6186602085476673,1.1810808721874808,1.0930247662871684,0.5897175854169568,1.6132438518538712,0.9985675999259278,1.08239773018829,0.8326746272773056,1.556158241861426,0.6154213945198179,0.8012707136197466,1.1785473254038412,1.0832658632887986,0.6177086450943079,0.6280425968107612,1.6058204556986588,1.2643475872731824,1.0825439187273234,0.5946265628915801,1.3473732035383152,0.6152230906920122,1.0828547416026217,1.464359003509117,1.6120803760794282,0.5726846423746699,1.2643475872731824,0.6108137014118472,1.0885087015760817,1.3374247641699424,1.6036401324890126,1.2877442747909549,0.435800069089889,0.5688794984513892,0.5751143377957355,0.6404155728667478,1.4556600655507337,0.6152230906920122,0.6124742299849706,0.6161320435938713,0.6177086450943079,1.6063517177328164,1.5795023725770796,1.3414914352731238,0.8087188270156874,0.5682066631406095,1.3757519341343032,0.8767734797089001,1.4554918984903606
2,1.321473227569981,1.241455816428773,1.2631961890172434,1.3927070006046958,0.5686524907854006,1.2629429500502403,1.281674571577829,0.5799045578234292,1.4599007204904781,1.3178032311545702,1.2266066113880003,0.974114858456342,1.3361250201205956,1.3928156790988602,1.3117542016289914,1.2474690375990487,1.4377747412163064,1.3236950001232095,1.1875643174605512,1.1885707101075844,1.330485889800221,0.6168131192000738,1.2197880415881963,0.592287101503102,1.5396460268636531,1.3787230358926983,1.248090758767088,1.5881293297593337,1.3117542016289914,1.3788489913883903,1.2932341970242562,1.5545263913476075,0.5989751932413873,1.2376988911347881,1.4979317104853151,1.3423007108831033,1.1875643174605512,0.6006618288590335,0.9691272554645668,1.4989974128769898,1.2013075160565982,1.5245339251686605,0.598121645209368,0.5663790697323313,1.5771636646493998,0.9709712623116676,0.7883501649427398,1.2510674836780016,1.2415087824354694,1.2093000545470232,0.5946083262796362,1.2281768614647783,0.6140997414028816,1.4574695111747715,0.9693711552815257,1.249304873665352,0.7841807009212881,1.3840660229540955,0.5945590387015632,0.592532068557405,1.2961839617398836,0.6132080422519101,1.3212141307873901,1.2863869651401565,0.35825500793948883,1.3927062350427304,1.3400783688959796,0.59291490662775,1.4068609469012363,1.3178032311545702,1.3928239104336306,1.2197880415881963,1.2005910667132373,1.251926877612494,0.5642384441113466,1.5555840658860838,1.606480506437683,1.3093314926884256,1.3019356758646792,1.3824378384236395,1.0728133839321317,1.5202594832156329,1.296258979557687,0.5595052070079759,0.7767130382341406,1.3551546068975189,0.60222682378764,0.5910562143020158,1.3651888252285633,1.2863869651401565,1.3174037106956091,1.2442241148544089,1.3787264381576705,0.5627341284298976,1.281674571577829,1.2005587270990912,0.5582606388907446,0.9690908365461967,0.6185054197180713,0.28666774997391736,1.2870414439917472,1.248090758767088,0.9703936322940288,0.6285234420211396,0.9692878812777398,0.9703936322940288,1.2988840288985648,1.4377782002141906,0.604267286641019,0.8305987902452752,0.599784171515608,0.9769062493330546,0.598021522411285,1.2005910667132373,0.8346516955770795,1.5122643926205779,0.6067760467459682,1.5391211433053533,1.3446286253673667,1.369930049794706,1.2376988911347881,0.6014920807997536,0.5587579650498555,1.3758779032923247,0.598021522411285,1.076369168221895,0.9806598256529555,0.5764641708764192,1.5971595901176212,0.8553527949587002,0.9691259988847895,0.791472042060391,1.5545633485507881,0.5921558524714304,0.7718167089377451,1.0736511494216323,0.969150230196736,0.5959825997223648,0.6052788771902908,1.5892981059428062,1.2149338886097458,0.9692878812777398,0.5850800501059742,1.329380504367509,0.6021602811863404,0.9691164940471729,1.4303495809741296,1.5908115099530356,0.5642384441113466,1.2149338886097458,0.5977607063078394,0.9748883487012655,1.3019356758646792,1.5903595547809681,1.241455816428773,0.3967158615217064,0.5608273753728458,0.5663790697323312,0.6171980713742024,1.4241362972593283,0.6021602811863404,0.5998666339605979,0.6042672866410189,0.5959825997223648,1.5267067950730315,1.5007504426798761,1.340076319244084,0.7794413457345777,0.5596142923889901,1.360917857727868,0.8406552882695347,1.4206088509757546
3,1.3084817982190884,1.2106161966276305,1.2454668380426175,1.388869411715718,0.5639856192221493,1.236021165457092,1.2653299974404468,0.57270666999258,1.4300259793848542,1.301491584969158,1.1948900841953636,0.902020812083089,1.3181385568390647,1.3936378055226388,1.2975290803157495,1.217205414701694,1.4046601053875611,1.309523776313322,1.1515496955535864,1.152793933081761,1.3189099691909871,0.6070568640986315,1.2045779850203386,0.5729155967548644,1.5089568182753057,1.3685293930444984,1.2290292113554446,1.5556843939604537,1.2975290803157495,1.3781259052853512,1.2671048730268644,1.5548698949380217,0.5917553163241678,1.2242080816577965,1.4397060207523786,1.3277939407862793,1.1515496955535864,0.5827524470599483,0.8977616792962937,1.443841440829929,1.1839950588286463,1.518597199888812,0.5908057415263458,0.5622853043367758,1.5621985413205337,0.8997155249252478,0.7513499387842422,1.2396406231874089,1.2285421527091187,1.1929302732771634,0.5862021125697033,1.2138202299214609,0.6042228911204612,1.4170578210853546,0.8981110445977565,1.2304493550977815,0.7472630055387912,1.3840660229540958,0.5753787227638483,0.5734114755111022,1.2807940336387393,0.5959526994905483,1.3061515803124952,1.2576179917710562,0.30761059669272667,1.3888760316064848,1.3368811198228328,0.5736985885820767,1.358084192998391,1.301491584969158,1.3936486945346176,1.2045779850203386,1.183212507274469,1.222374171846706,0.5597546864555694,1.556858612765913,1.5990727673419032,1.2895627623538455,1.279348011236595,1.3823341750531297,1.0002512018985414,1.5032998416051155,1.2820848606240816,0.5548934400817522,0.7584494044136337,1.345950623566467,0.5828378070931791,0.5721794856569467,1.361587710377057,1.2576179917710562,1.3038824124643416,1.2316989944713383,1.3685318804942215,0.558112702479325,1.2653299974404468,1.1660486544323907,0.5536808758385857,0.8977319529291025,0.6118122390527099,0.26478851276755205,1.2584969485898148,1.2290292113554446,0.8991533673538821,0.6195036359324995,0.8980484112871225,0.8991533673538821,1.2857149423791334,1.4081221567183502,0.5966437216042111,0.8024558031256865,0.5923369349844356,0.9069869179303147,0.5795443673317171,1.183212507274469,0.8072720618029212,1.4923925273771033,0.5993692456761329,1.5296390977774434,1.320787390817689,1.364827153344724,1.2242080816577965,0.5938858293804412,0.5542632093342833,1.3739401394373667,0.5795443673317171,1.004552673740152,0.9098055241816336,0.5701192435189009,1.5804877247054332,0.7646305938480374,0.8981790431473927,0.7550765278444909,1.5530239925793474,0.5733292487903758,0.7545971882866078,1.0015182103517932,0.8978674787199202,0.5767728198656373,0.5863612842683574,1.568726222765503,1.1821021014745998,0.8980484112871225,0.5788308626545767,1.3173104832955649,0.5944613705655335,0.8981871289924367,1.4115812451565404,1.571710806442491,0.5597546864555694,1.1821021014745998,0.5904431647775648,0.9027196945429063,1.279348011236595,1.5599661248260843,1.2106161966276305,0.37033553053293755,0.5559997975095752,0.5622853043367757,0.5992385910889654,1.3988546839970022,0.5944613705655335,0.5924880069380621,0.596643721604211,0.5767728198656373,1.4863393356877304,1.4559709107437406,1.3368799637828337,0.762127370989061,0.5547717727144417,1.3519670074552614,0.8139062464208066,1.3927999302508287
