,PCA RandomForestRegressor9,RF Ridge,MI RandomForestRegressor12,PCA RandomForestRegressor6,MI GradientBoostingRegressor8,PCA GradientBoostingRegressor12,RF SVRpoly2,MI GradientBoostingRegressor6,MI RandomForestRegressor2,MI RandomForestRegressor4,RF GradientBoostingRegressor7,ANOVA SGDl1,ANOVA RandomForestRegressor5,RF RandomForestRegressor8,RF SVRrbf,MI SVRpoly2,ANOVA SVRpoly3,ANOVA GradientBoostingRegressor9,ANOVA GradientBoostingRegressor10,PCA GradientBoostingRegressor1,ANOVA SVRrbf,PCA GradientBoostingRegressor5,ANOVA GradientBoostingRegressor14,PCA GradientBoostingRegressor3,PCA SVRpoly,MI GradientBoostingRegressor14,PCA SVRrbf,ANOVA SVRlinear3,RF SGDl1,ANOVA SVRlinear2,MI GradientBoostingRegressor11,MI GradientBoostingRegressor13,ANOVA RandomForestRegressor10,MI SVRlinear2,PCA Ridge,MI SVRlinear,RF SVRlinear2,PCA RandomForestRegressor12,ANOVA GradientBoostingRegressor2,RF SVRlinear,ANOVA GradientBoostingRegressor6,ANOVA SVRlinear,ANOVA LinearRegression,MI SVRrbf,RF RandomForestRegressor10,MI GradientBoostingRegressor12,RF GradientBoostingRegressor14,PCA RandomForestRegressor10,MI Ridge,ANOVA SVRpoly2,RF SGDl2,ANOVA RandomForestRegressor7,PCA SVRpoly2,MI GradientBoostingRegressor1,MI RandomForestRegressor5,RF RandomForestRegressor5,PCA GradientBoostingRegressor10,ANOVA GradientBoostingRegressor5,MI GradientBoostingRegressor10,PCA GradientBoostingRegressor9,ANOVA SGDl2,ANOVA RandomForestRegressor9,PCA SVRlinear2,ANOVA RandomForestRegressor6,PCA RandomForestRegressor5,ANOVA GradientBoostingRegressor11,PCA RandomForestRegressor11,RF RandomForestRegressor4,MI SGDl1,RF RandomForestRegressor9,RF GradientBoostingRegressor12,ANOVA RandomForestRegressor11,ANOVA RandomForestRegressor3,RF SVRlinear3,RF GradientBoostingRegressor5,PCA GradientBoostingRegressor14,PCA RandomForestRegressor2,ANOVA GradientBoostingRegressor7,MI GradientBoostingRegressor2,MI RandomForestRegressor7,MI SVRpoly,RF GradientBoostingRegressor8,PCA GradientBoostingRegressor6,PCA RandomForestRegressor8,PCA GradientBoostingRegressor7,RF ElasticNet,PCA GradientBoostingRegressor13,RF SVRpoly,MI RandomForestRegressor9,RF RandomForestRegressor2,MI RandomForestRegressor8,RF GradientBoostingRegressor3,MI GradientBoostingRegressor5,ANOVA GradientBoostingRegressor13,RF RandomForestRegressor3,ANOVA GradientBoostingRegressor3,RF GradientBoostingRegressor10,RF RandomForestRegressor7,RF GradientBoostingRegressor9,RF GradientBoostingRegressor11,ANOVA GradientBoostingRegressor12,PCA RandomForestRegressor3,PCA GradientBoostingRegressor8,RF LinearRegression,MI RandomForestRegressor6,PCA GradientBoostingRegressor2,ANOVA RandomForestRegressor2,MI GradientBoostingRegressor3,PCA RandomForestRegressor1,RF GradientBoostingRegressor13,RF RandomForestRegressor12,PCA RandomForestRegressor7,MI SVRpoly3,MI RandomForestRegressor3,ANOVA ElasticNet,RF RandomForestRegressor11,RF GradientBoostingRegressor6,MI RandomForestRegressor1,RF RandomForestRegressor1,ANOVA Ridge,RF RandomForestRegressor6,ANOVA RandomForestRegressor12,PCA SGDl2,ANOVA RandomForestRegressor1,MI SVRlinear3,MI ElasticNet,PCA SGDl1,PCA LinearRegression,PCA SVRpoly3,ANOVA GradientBoostingRegressor8,MI GradientBoostingRegressor7,MI RandomForestRegressor10,PCA RandomForestRegressor4,RF SVRpoly3,RF GradientBoostingRegressor1,PCA SVRlinear,MI GradientBoostingRegressor9,ANOVA SVRpoly,ANOVA GradientBoostingRegressor1,ANOVA RandomForestRegressor8,ANOVA RandomForestRegressor4,RF GradientBoostingRegressor2,MI LinearRegression,MI SGDl2,MI RandomForestRegressor11,PCA ElasticNet,PCA SVRlinear3,PCA GradientBoostingRegressor11
0,0.2711149537257355,0.20720208104561394,0.09983081572177052,0.2711149537257355,0.1954411170926766,0.28653197324929397,0.2272503305936616,0.1920550042369364,0.10132314204081963,0.12400562750645362,0.19232820497561812,0.2566664389642879,0.10970943629558323,0.10391807655793213,0.1863633850166677,0.25661802902408626,0.25046514334905146,0.17652082250888612,0.1998385197360716,0.2865319732492937,0.188018390601568,0.2865319732492937,0.06265029676185681,0.28653212177725684,0.2911569104422315,0.07471511133589122,0.2847096053564473,0.2180677255009825,0.2561204937950357,0.21805482455931813,0.19004835113966523,0.19496970824068088,0.08952371333594669,0.22138725423832128,0.28460668242597137,0.2214058261431306,0.21068367070553473,0.2710699783500216,0.17859075319505152,0.21079398278268652,0.17859075319505152,0.21829217796769104,0.213752216714632,0.19775864422906567,0.10299947525461144,0.19086791231577674,0.08513050888430941,0.27108932002744746,0.21741613456400227,0.2504646434755332,0.25609926623301194,0.09259487779712416,0.2911538697731584,0.1899768767513791,0.12189648559266204,0.1209968603807546,0.2868058489375638,0.17516018975880587,0.2059091955192325,0.286531973249294,0.2566448516229842,0.09031593054417113,0.29784339363114576,0.1095564079816038,0.27116981727952005,0.1752654340135616,0.2710987674428892,0.12195354344966312,0.28378806530761985,0.10333553748498964,0.1892186013336962,0.0896522354246811,0.08988835306530098,0.21075427598977287,0.1883758658952743,0.2710508049451646,0.27116981727952005,0.183066247507244,0.1920550042369364,0.10464955766969132,0.2566188548025498,0.19316833492317134,0.2865319732532394,0.27116981727952005,0.28653212177725684,0.20754054394825813,0.2865326327741653,0.2272486895600729,0.1013783588681598,0.10347821806891032,0.10180691881956032,0.19232820497561812,0.1899768767513791,0.18412861712704276,0.10289185664587816,0.183066247507244,0.20361830522002344,0.10529838381191127,0.1892186013336962,0.1884427160809491,0.17652082250888612,0.2711149537257355,0.28653377506051164,0.2070680973756526,0.12167240388554153,0.2865319732532394,0.09016654294126583,0.19441003270495624,0.2712291967547485,0.1927834549687675,0.1028129316656178,0.2712291967547485,0.2566389259604633,0.10090085903397172,0.21460462162910526,0.10299444806062777,0.190320773982228,0.1041991508509934,0.10489350847707993,0.21391791655604248,0.12061989682442598,0.0887967889115411,0.2913415142903625,0.0922071740787924,0.22135315051169985,0.21752090861762333,0.291340566693843,0.2841818595355144,0.2912438768976734,0.18500961014868986,0.19441003270495624,0.1002676811717776,0.2712291967547485,0.22725027239775267,0.1883758658952743,0.29774259881567683,0.19086791231577674,0.2504660390416297,0.17516018975880587,0.09059367868494657,0.11116826263586,0.190320773982228,0.2172594540159586,0.2837476844612939,0.10068019631841818,0.2891017312180545,0.2978422708923013,0.28653197324929375
1,0.18893100304068647,0.20452391353788865,0.08793634418637827,0.2030121661166172,0.18945254418744514,0.25917936551481807,0.21651997213457758,0.18519188842615936,0.08924749991404403,0.11127539810717628,0.18387955824402102,0.2473523130239053,0.10314142198152172,0.08806596373919985,0.1812077857614353,0.22956557337598288,0.22526344685954205,0.17255595777802407,0.19769985709821747,0.2579603403269173,0.1816633442281924,0.2579603403269173,0.0532278254950469,0.26307343200139377,0.2685496151211891,0.05821185466281656,0.2405050201704303,0.20821546603324428,0.2570161114654121,0.20817907127978352,0.18238690986914202,0.1888494401358566,0.08338712720649784,0.2140562395554225,0.27728099837330594,0.21420646237389035,0.20812345434624446,0.18843908232237028,0.17490063229856126,0.2081149501086201,0.17490063229856126,0.20848949144648432,0.20418576504507335,0.18736614870126697,0.08720836529044387,0.18357737776201097,0.05837730857081274,0.1885047504136292,0.21014148345872166,0.225396142743638,0.2569918868528477,0.08637272000168443,0.26858967335389655,0.18228103376763935,0.10921710711836163,0.10625672129107484,0.2682314222457515,0.17086219282089354,0.2019546469661805,0.2591793655148181,0.24732773437733874,0.0839868973566897,0.291409249521352,0.10295652961141157,0.2031144800400071,0.17099702964146724,0.18859323186889668,0.10764305121065866,0.2632952104683721,0.0876605084945251,0.17799171488302398,0.08345169444566873,0.08359870825407296,0.20822778294160413,0.17627201619988422,0.17422924861515135,0.18888070513790028,0.17972869219756288,0.18519188842615936,0.09260539444276784,0.2295497497274861,0.18573579795411735,0.26060646017219663,0.18914954105189666,0.26307343200139377,0.20481025794841307,0.26359851541565704,0.2169033182386673,0.08932547184184295,0.08770872785285096,0.08964645187197932,0.18387955824402102,0.18228103376763935,0.18087297234010927,0.08730299816073073,0.17972869219756288,0.2011079036298075,0.08998690595023542,0.17799171488302398,0.17643779769998177,0.17255595777802407,0.18865442450839198,0.2640036213391669,0.2039315227794302,0.10902352573883596,0.26060646017219663,0.0838151058847053,0.18814014076083094,0.19020607638906206,0.18485770850382913,0.08689042536741258,0.19045245519762533,0.2295837598075193,0.08893583201904746,0.20507481598752247,0.08722600890938988,0.18002907268866564,0.09223226160838344,0.08965066419252353,0.20453300850370934,0.1059437156881587,0.08273319411057609,0.2877113872947953,0.08601284346667211,0.2140189372983145,0.2105023950825249,0.2877127916820333,0.2765199664699201,0.268637270119563,0.18182565400331185,0.18814014076083094,0.08842808854240987,0.20383436658174764,0.2164827613058091,0.17627201619988422,0.29109440262834074,0.18357737776201094,0.2255147508097437,0.17086219282089354,0.0842071006871044,0.10463877494190624,0.18002907268866564,0.20979091417544934,0.26325294073861394,0.08872969251613427,0.2839770875614415,0.2914467285057152,0.25806752273029154
2,0.15871315519225415,0.20282933424445107,0.0800713653015368,0.17323148747192196,0.18147230253206312,0.24150272163984982,0.20723082220526268,0.1762173581685448,0.08134931091650625,0.10129200503075766,0.1789569056338764,0.2399813362996663,0.09958523274372907,0.08170431395230203,0.17722942442860584,0.2141053346251548,0.20992331288738716,0.16864212413201685,0.19580904234663965,0.239253018793746,0.1786333289607383,0.239253018793746,0.04859904768755777,0.2494129974390232,0.25238113466179585,0.04613921560446021,0.2184870927888813,0.20323250102190718,0.2528844674693227,0.20320901665044608,0.17270290120361823,0.1807105169408593,0.08087187374171258,0.2067113341807546,0.2669981202093621,0.20689319235481785,0.2063458924990117,0.15814888589292608,0.17125826221916907,0.20649929859098826,0.17125826221916907,0.2036180092221374,0.1991982056172368,0.17733530732058495,0.08090151653232427,0.17421202549940853,0.04647209384462648,0.158259608506125,0.2029383375614318,0.21027904646665238,0.25284884194012264,0.08382904249712607,0.2514644664831939,0.17257058075138396,0.0992796143725579,0.0987883779723681,0.2587389158869335,0.16665473309535156,0.19665272047259985,0.24150272163984984,0.23996182859992965,0.08137208498445828,0.27926859257850034,0.099366666408939,0.17348193134946646,0.16681610852208928,0.1583912556266172,0.1004705053713054,0.25163054940736096,0.08133058068614221,0.1715194485517129,0.08091159788732658,0.0810389995567432,0.20642648182449072,0.16934773025473215,0.1378336664800719,0.15892141051170472,0.17646933469677142,0.1762173581685448,0.08456057440433605,0.2148572063963869,0.18131814643714467,0.2442991988749123,0.15913612070668062,0.2494129974390232,0.2032950608776216,0.25052598349443,0.20802926225318796,0.08128824701828721,0.08142692457208961,0.08164928654239713,0.1789569056338764,0.17257058075138396,0.1777283035817667,0.08105281892653253,0.17646933469677142,0.19894363904999124,0.08406011193497077,0.1715194485517129,0.16954612940342606,0.16864212413201685,0.15849818819872394,0.25134513083980803,0.2018694384724452,0.09903625630356816,0.2442991988749123,0.08130589553423381,0.17983342202250285,0.16055863140102472,0.18020131618064295,0.08052214597924573,0.1607545462386629,0.21372033819552538,0.08098538748853902,0.20049028980479505,0.08092457087726226,0.1740895781511321,0.0842862076903851,0.083792886216175,0.19978740299997216,0.09849504215057464,0.08023310140542439,0.28463041531290845,0.08352158179089435,0.2066934732078222,0.2036953427784936,0.2846325136218497,0.2654860226944495,0.251184131027507,0.17878626785144486,0.17983342202250285,0.08054794035216375,0.1744150286104921,0.2069793528872005,0.16934773025473215,0.2806129031459693,0.17421202549940853,0.2111525156605832,0.16665473309535156,0.08163742221033593,0.10109698270589004,0.1740895781511321,0.2023316445824146,0.2515855980378324,0.08075765279568822,0.2766089063113437,0.2794153006410197,0.23945109392269728
3,0.14167089287637966,0.2014010282905873,0.0759662203979351,0.15601029884891893,0.17588946953410378,0.2305720000691061,0.1972679056671247,0.1694602329273523,0.0771939841480093,0.09550617677976604,0.17407628616341686,0.2352824708607068,0.0947249165883216,0.07838089834139396,0.17276768224540973,0.20133251350648698,0.1984145878973374,0.16351780961544776,0.1935329185924857,0.2275953678566312,0.1747884183327859,0.2275953678566312,0.04251425736283601,0.241429113772798,0.2402861294850875,0.03929751971170843,0.20433191287796587,0.19956080355188943,0.2477907623783222,0.19952631394038117,0.16521185023624213,0.17494396115902713,0.07740119517924084,0.1996043439883266,0.2602872503367464,0.19997623619651692,0.20481197590452735,0.14108048914229154,0.16647382266496016,0.20503433364807852,0.16647382266496016,0.20004038910340752,0.19546435999210826,0.17136450869052444,0.07763341259004714,0.1670506140373223,0.03955171446668226,0.14121430269620738,0.1960210468774737,0.1991720918386695,0.2477519091359204,0.08027452291125545,0.23661611263199667,0.16504804355755853,0.09352303483492366,0.0943453549235808,0.25382514783725724,0.16118248835017934,0.19301189834343027,0.2305720000691061,0.23526301677264844,0.07782741112445536,0.27112041670091597,0.0945434589850704,0.15639357954311414,0.16137258830620255,0.14133963061062282,0.09616799184740156,0.24403965851560605,0.0780399484036441,0.16553608393461614,0.07740019574639592,0.07754485195679107,0.20488445210791956,0.16306221874754795,0.1164583677372307,0.1420518103966672,0.17224679573754906,0.1694602329273523,0.08027157394861884,0.2031135592228756,0.1768511443504789,0.234366001203988,0.14222858962378032,0.241429113772798,0.20200708382703667,0.24297432405381153,0.1990874421498423,0.07704704862832129,0.07815704010067114,0.07743363775088531,0.17407628616341686,0.16504804355755853,0.1736655195905901,0.07781460351950195,0.17224679573754906,0.19667803516429647,0.08084267374982053,0.16553608393461616,0.16327979094270728,0.16351780961544776,0.14149671197758318,0.2441059314065187,0.20012641237941706,0.0932438353108692,0.234366001203988,0.07779110861923706,0.17385243014259186,0.14389623199467513,0.17555189315637007,0.077210260416661,0.14405833209650018,0.20054812819291068,0.07679931067387652,0.19752046703813966,0.07766076829897814,0.16845981458892126,0.0800577197091555,0.0806276575114362,0.1963111720187972,0.09406173650591307,0.07674707319169972,0.28299438340155625,0.08002002302651035,0.199583829200346,0.19704369929580626,0.2829970058261306,0.25838697894315105,0.23556601841555422,0.17487849063305091,0.17385243014259186,0.07645013547243534,0.1575318766885058,0.19667908154650923,0.16306221874754795,0.2735874857935805,0.1670506140373223,0.2017051735059859,0.16118248835017934,0.07806720242121001,0.09629666278832434,0.16845981458892126,0.19525461715889916,0.2439944418348382,0.07659479197427169,0.27027614112086085,0.27123135949657545,0.22784765080534655
