,RF SVRrbf,MI GradientBoostingRegressor10,MI SVRlinear,ANOVA GradientBoostingRegressor11,MI GradientBoostingRegressor2,MI RandomForestRegressor10,PCA GradientBoostingRegressor7,MI SVRpoly2,MI GradientBoostingRegressor13,MI SGDl2,PCA SVRlinear2,RF RandomForestRegressor11,ANOVA RandomForestRegressor15,ANOVA SGDl1,ANOVA GradientBoostingRegressor6,RF SGDl1,RF Ridge,ANOVA GradientBoostingRegressor7,MI RandomForestRegressor14,RF RandomForestRegressor7,RF RandomForestRegressor5,RF RandomForestRegressor9,MI RandomForestRegressor18,ANOVA ElasticNet,PCA GradientBoostingRegressor14,ANOVA RandomForestRegressor7,RF SGDl2,RF GradientBoostingRegressor5,MI GradientBoostingRegressor3,MI RandomForestRegressor15,RF GradientBoostingRegressor9,MI RandomForestRegressor3,ANOVA GradientBoostingRegressor3,MI RandomForestRegressor1,RF RandomForestRegressor14,PCA SGDl1,MI LinearRegression,PCA Ridge,MI ElasticNet,RF RandomForestRegressor18,RF RandomForestRegressor12,RF SVRlinear,ANOVA RandomForestRegressor3,PCA SVRpoly,PCA GradientBoostingRegressor2,MI SVRrbf,MI RandomForestRegressor7,ANOVA RandomForestRegressor8,ANOVA GradientBoostingRegressor12,PCA RandomForestRegressor14,ANOVA SVRlinear,PCA SVRpoly3,ANOVA SVRlinear3,PCA GradientBoostingRegressor9,PCA RandomForestRegressor3,PCA GradientBoostingRegressor10,ANOVA LinearRegression,RF GradientBoostingRegressor8,MI GradientBoostingRegressor14,PCA RandomForestRegressor8,PCA RandomForestRegressor17,MI RandomForestRegressor17,RF GradientBoostingRegressor12,MI GradientBoostingRegressor8,ANOVA GradientBoostingRegressor8,MI RandomForestRegressor4,RF RandomForestRegressor1,PCA SVRlinear3,ANOVA RandomForestRegressor13,ANOVA RandomForestRegressor2,ANOVA Ridge,RF RandomForestRegressor8,RF RandomForestRegressor6,RF RandomForestRegressor17,PCA GradientBoostingRegressor12,MI SVRlinear2,ANOVA RandomForestRegressor9,ANOVA GradientBoostingRegressor1,PCA GradientBoostingRegressor8,ANOVA SVRrbf,RF SVRpoly,ANOVA SVRpoly,ANOVA GradientBoostingRegressor14,MI SVRlinear3,PCA SVRrbf,PCA RandomForestRegressor6,MI GradientBoostingRegressor6,MI RandomForestRegressor16,RF GradientBoostingRegressor2,PCA RandomForestRegressor5,MI SVRpoly,ANOVA SVRlinear2,PCA RandomForestRegressor12,ANOVA SGDl2,RF GradientBoostingRegressor14,MI RandomForestRegressor9,RF RandomForestRegressor16,ANOVA RandomForestRegressor6,ANOVA GradientBoostingRegressor5,PCA SGDl2,ANOVA SVRpoly2,RF GradientBoostingRegressor7,MI GradientBoostingRegressor1,PCA RandomForestRegressor16,RF RandomForestRegressor10,RF GradientBoostingRegressor1,MI SGDl1,PCA GradientBoostingRegressor13,PCA ElasticNet,RF RandomForestRegressor15,ANOVA RandomForestRegressor5,MI GradientBoostingRegressor7,PCA GradientBoostingRegressor6,ANOVA RandomForestRegressor4,RF SVRlinear2,RF RandomForestRegressor2,ANOVA GradientBoostingRegressor2,PCA GradientBoostingRegressor1,PCA RandomForestRegressor1,ANOVA RandomForestRegressor10,MI RandomForestRegressor13,PCA GradientBoostingRegressor3,RF RandomForestRegressor4,ANOVA GradientBoostingRegressor9,PCA RandomForestRegressor10,ANOVA SVRpoly3,MI GradientBoostingRegressor9,MI RandomForestRegressor2,ANOVA RandomForestRegressor12,PCA RandomForestRegressor18,RF GradientBoostingRegressor13,MI SVRpoly3,PCA SVRpoly2,PCA GradientBoostingRegressor5,PCA LinearRegression,RF GradientBoostingRegressor6,ANOVA RandomForestRegressor17,ANOVA GradientBoostingRegressor13,PCA RandomForestRegressor13,ANOVA RandomForestRegressor1,MI RandomForestRegressor12,RF SVRlinear3,RF GradientBoostingRegressor11,PCA RandomForestRegressor9,RF GradientBoostingRegressor10,MI GradientBoostingRegressor12,MI RandomForestRegressor6,RF RandomForestRegressor13,RF ElasticNet,RF RandomForestRegressor3,ANOVA RandomForestRegressor11,MI GradientBoostingRegressor5,MI RandomForestRegressor5,ANOVA RandomForestRegressor16,ANOVA RandomForestRegressor18,PCA RandomForestRegressor2,PCA RandomForestRegressor7,MI RandomForestRegressor11,RF SVRpoly2,PCA SVRlinear,PCA RandomForestRegressor11,RF SVRpoly3,RF GradientBoostingRegressor3,PCA GradientBoostingRegressor11,MI RandomForestRegressor8,ANOVA RandomForestRegressor14,MI Ridge,PCA RandomForestRegressor15,PCA RandomForestRegressor4,MI GradientBoostingRegressor11,ANOVA GradientBoostingRegressor10,RF LinearRegression
0,0.18477897107755126,0.19257578735832553,0.22076179329535425,0.17573609885460206,0.1915099537298108,0.09959123943426178,0.28247271905362575,0.25427554952116443,0.19443933034808297,0.27963348398834387,0.29449227569599307,0.10268787825374001,0.09007475673215883,0.2541585531010535,0.17902770757487071,0.2536810289268094,0.20673804547246732,0.18341228104987772,0.09919929645374138,0.10504584624290514,0.1212450910894956,0.10306135851745174,0.0992315766392573,0.21383730780800364,0.2676827793921151,0.09284438428055107,0.25366096897464696,0.18823278245540384,0.1938799805054869,0.10023778257727613,0.19431960814832358,0.10023778257727613,0.18341228104987772,0.10352766693626245,0.10251663644525043,0.2872162888483111,0.21606539290868965,0.2806433263129555,0.21662103629704366,0.10253881585321593,0.10249951878976803,0.21143323390070845,0.09007475673215881,0.2880767686727934,0.2824725766771902,0.19392619126602606,0.10411283415898284,0.0908816051566465,0.17698470073412406,0.26770774030959354,0.21862674237923035,0.2881597821020858,0.21841347811837578,0.2824854677103703,0.2677469105352323,0.2824725777858694,0.2129976624143924,0.19309821007468317,0.07388154189297746,0.26780122889538865,0.26772282035043177,0.0992543265027555,0.18909676380772977,0.194907942560505,0.18530735247426075,0.12403798950933755,0.10460283036391288,0.2944912039907325,0.08910198420230477,0.09035599443179439,0.21316354075414423,0.10364818476010353,0.12082529679849548,0.10263967627078129,0.282472576673408,0.2207405440283388,0.09059989320251695,0.1756304799359474,0.28247430390550154,0.18487589229828305,0.22717461570676376,0.24912855291653593,0.06317861899490192,0.22070799008941117,0.28185830796614736,0.2677469105352323,0.1915099537298108,0.09999797900905923,0.1902204850106214,0.26780122889538865,0.25427581438838587,0.21840017644339282,0.2677018315514213,0.25413811503756345,0.08469568462172225,0.10086398818395505,0.10268787825374001,0.11055843139888033,0.1756304799359474,0.28721733892077367,0.24912718056767,0.19225610097874382,0.1894187679686721,0.26773086657673445,0.10269085609009254,0.18823278245540384,0.2796721920805995,0.28247320889974387,0.28494818514290976,0.10258396503753696,0.1107041094710237,0.1938799805054869,0.2824725766771902,0.1121264163281701,0.21132793448200216,0.10316961588830731,0.17902770757487071,0.28247257667340786,0.26785983713031897,0.08971183236761203,0.09927468893892394,0.28247271905362575,0.12218468749275671,0.18777355192001333,0.26772077700645747,0.24912796100859713,0.19636498404679725,0.10066010810802695,0.08899212894357143,0.26771039369844263,0.19271394239240225,0.2542956149881108,0.28807386618455444,0.28247257667340786,0.28023335019507417,0.1902204850106214,0.08944276596139344,0.18444962620916397,0.2677099486038664,0.09236342999246135,0.09915305727271288,0.2113953287611622,0.18830153976642808,0.26774691053523225,0.19115810246555737,0.19031370156462749,0.1217544716359316,0.10259074370054845,0.20709432456719504,0.10258396503753699,0.08984799198814146,0.1894187679686721,0.12200872368387015,0.08984799198814147,0.08919336227871462,0.26780122889538865,0.26785983713031897,0.09999797900905923,0.22717636093494165,0.29439606246304545,0.26773086657673445,0.22717658687704934,0.19225610097874382,0.28247257667340786,0.10131099104122634,0.08903867433864401,0.21622754242267633,0.26774691053523225,0.26785983713031897,0.18949040675262763,0.1809599738363268,0.20659488542826382
1,0.1747298835784855,0.18399061521728752,0.21118355808494982,0.1695517526258861,0.18267828366672106,0.08711220152853018,0.25684897537002366,0.22556301743104215,0.18625708784313352,0.25707556672081083,0.2849334426610198,0.08628273511698893,0.08284697707524173,0.24253732502697176,0.17341201834886807,0.2516007560726603,0.2018295080211473,0.1781292969458591,0.08663298448631183,0.0890361114783464,0.1056016673705514,0.08673531933568816,0.08675142799190223,0.20241027951390736,0.17081406434691054,0.08563852338507717,0.2515780598300775,0.17429797914544948,0.1855656053959989,0.08761703016969637,0.18617706329581674,0.08761703016969637,0.1781292969458591,0.0908579458031972,0.08595490398076894,0.2804641446094944,0.20635518205225836,0.27048740877944427,0.20735716110586927,0.0860699424346662,0.08594421820619512,0.20649440384260334,0.08284697707524175,0.2631118491164661,0.25448385132752294,0.1803470570942774,0.0912998334969194,0.08352335325307854,0.1710990233029086,0.18478252335663428,0.20685276508220962,0.26316850402306624,0.20657802137187184,0.2587072554602718,0.18496635071402315,0.2555813617004212,0.20151775523981305,0.1836032162372615,0.057019108041828186,0.18547137731209215,0.1848166069405365,0.08680570786041374,0.17599891481452093,0.1868427441621873,0.18015837679502683,0.11021228412238594,0.08868297863587721,0.28496615488546745,0.08208190612495528,0.0830633878475313,0.20187122270208596,0.0871438271526884,0.10527492056360387,0.08613063499970758,0.2531154487427641,0.21090773393503676,0.08330289786713257,0.1694176843488485,0.2577395699784086,0.17488190993191088,0.21453702581947953,0.22271893862652783,0.053029244141209346,0.2108567262613681,0.23321703626507562,0.1991289729021635,0.18267828366672106,0.08740836467031231,0.17801019737944898,0.199221203917834,0.22553067597461338,0.20654267172494362,0.18476611059634687,0.24251443722403512,0.05780826696228069,0.08808040532358932,0.08628273511698893,0.10274737220089661,0.1694176843488485,0.2804629500082859,0.222606629596502,0.1817938318871298,0.17982593262212,0.18490731635861826,0.0862622256133418,0.17429797914544948,0.2571156263553537,0.25735184220011453,0.2768199031136984,0.08636097537324104,0.1029371069381909,0.1855656053959989,0.25448385132752294,0.10438402169960984,0.20647900398465444,0.08676606035589196,0.17341201834886807,0.2519479435605555,0.18646454271174642,0.08263770969730211,0.08671795867582896,0.25684897537002366,0.1069307511630583,0.18284763247213648,0.18482259547893454,0.22247930344536035,0.18867976357914842,0.08793034415291329,0.08199708441947685,0.184852517131221,0.18275064998953303,0.22557998496567808,0.2631218756769787,0.2519479435605555,0.2697564870817677,0.17801019737944898,0.08239681445162902,0.17923823668507677,0.18480474469693792,0.08520966295316452,0.08662039155276449,0.2065737030039253,0.17446074475130635,0.18526096978426795,0.17968813132656594,0.1810960410160393,0.1080355314050455,0.08603309446876023,0.20216075318156548,0.08636097537324104,0.08270316784700232,0.17982593262212,0.10825916080163699,0.08270316784700232,0.08219963557223088,0.18518320205579783,0.1867320449528565,0.08740836467031232,0.21418208663430474,0.2846301446621925,0.18490731635861826,0.21414628950705505,0.1817938318871298,0.252050918070476,0.08841332666328422,0.08200642160142127,0.20669578159221647,0.18496635071402315,0.1999199047233195,0.17992971373986835,0.1755051183647908,0.20125133514035853
2,0.16655596450465146,0.17370041104661427,0.20182374441569306,0.16355465226092525,0.1721232398692644,0.07870971089080145,0.24096472963796442,0.20835858185397918,0.1764510906796709,0.24323238916193965,0.2702721797579566,0.07928049371636335,0.07943228579133528,0.23291764531706471,0.16790412468355226,0.24469028908053683,0.1977162998374145,0.17295521903723918,0.07823394906936215,0.08234406758078897,0.09717232001583433,0.07969960199207773,0.07839263828396796,0.1958079390255985,0.13398631551149234,0.08219327241690734,0.24465711090703593,0.16551275071818228,0.17560905813226696,0.07914265275714594,0.18025109082461424,0.07914265275714594,0.17295521903723918,0.08234210256018523,0.07887806965581232,0.2743254644965666,0.19695357128009205,0.25774726780150553,0.19856798226920566,0.07904086534790947,0.07887284390867767,0.20216885726143294,0.07943228579133528,0.2447917160085012,0.23609656308459376,0.16597063808238172,0.08265983511866107,0.08007243996642219,0.16534637015178133,0.1536643572750305,0.1997740202241998,0.2435700784767886,0.19931470814551003,0.24469458125962823,0.153987061033886,0.2383516736185122,0.19445363872598279,0.17708494086021764,0.04485483889099972,0.15461032261976768,0.1537527061515176,0.0784366312938411,0.1676207765955744,0.17717856837272833,0.17517729003260893,0.09945062290351983,0.08206963426350507,0.2704154421566687,0.07871494907205998,0.0796981189727117,0.19506118428760208,0.08006916462472229,0.09687166984476346,0.07908005234479107,0.23343425164324497,0.20148110837428215,0.07980705881566358,0.16339639584022425,0.24280338491106362,0.16775446294528606,0.20330824174754167,0.20665196861603102,0.04786238557721742,0.20144513947182924,0.20395099135087374,0.16839086078197602,0.1721232398692644,0.07891597971265675,0.17010901529048908,0.16861831344522024,0.20906593259513476,0.19929747692160507,0.15365799842395286,0.23289988575175846,0.04563020083960541,0.07949034374696823,0.07928049371636335,0.09798272784049337,0.16339639584022425,0.274323662672576,0.20580545631350028,0.1748166998455797,0.16860045068716703,0.1538827477674787,0.07925136785588707,0.16551275071818228,0.24327443406489477,0.24202397897994893,0.26672520307099323,0.07941313066779403,0.09821441694732125,0.17560905813226696,0.23609656308459376,0.0996597503856501,0.20189494330002156,0.07978036580506934,0.16790412468355226,0.231293475082555,0.15595111521800897,0.07926017156648768,0.07832147275071438,0.24096472963796442,0.09875791978141446,0.17815115767695516,0.15375967915162883,0.2054513060618892,0.17947297966402778,0.07949556752037235,0.07864202477893587,0.15379532210697544,0.1760153111081527,0.20800475462641577,0.2438688307610337,0.231293475082555,0.25631897506458334,0.17010901529048908,0.07904475924391258,0.17416503425665847,0.15367087488945946,0.08184113267803633,0.07823865729384774,0.20195779442055278,0.165704157669063,0.15421195754443692,0.1721646259385732,0.17018653061722033,0.09729719421808097,0.07896305064134183,0.19829813900767979,0.07941313066779403,0.07930239198762196,0.16860045068716703,0.09755605244833289,0.07930239198762196,0.07886046724193362,0.15438461193177327,0.15615905645609646,0.07891597971265675,0.20254343764562166,0.27151890933027284,0.1538827477674787,0.20228863694739,0.1748166998455797,0.23148229495176936,0.07984785873150847,0.07864065527929573,0.19753594460366256,0.153987061033886,0.16951020115351786,0.16872840155890162,0.17015407601596463,0.19678174961634073
3,0.15774287034953105,0.1656724262859314,0.19296020265250197,0.15652606330664384,0.16380237664745587,0.07399133946054069,0.23067576924054417,0.19402092656894865,0.16900551068779637,0.23340083451803909,0.2595765356171765,0.07523051512058263,0.07524548845530168,0.22589965892329802,0.16144801533526484,0.2370849550211976,0.19400253052582483,0.16697085959336153,0.07350859367079944,0.07830056233708312,0.09171734412636069,0.07561701734150773,0.0736855733265573,0.1907960534130545,0.1121571551131205,0.07791716557033414,0.23704917561479066,0.15756895587602904,0.16797266269871747,0.07434276592705413,0.17437352107412496,0.07434276592705413,0.16697085959336153,0.0774569637336526,0.0747940383023776,0.2696019289036895,0.1880482262525846,0.2485314522111633,0.19008206061350538,0.07498859352583902,0.0747861815830008,0.19824032591234253,0.07524548845530168,0.23064980981990268,0.22403070573288678,0.15580036457221944,0.07770170353281095,0.07579841408374283,0.15859815813389433,0.13569670744241466,0.1940266367001528,0.22613780362659153,0.19344367145755534,0.23575049038300297,0.13607723281183623,0.22708106568850892,0.18869506517101692,0.17072093427800536,0.03789098657079364,0.13677249795080942,0.1358232217485541,0.07373304401452373,0.15994018541486704,0.1698963071532096,0.16946433666548585,0.0928610819591381,0.07808230656348002,0.25969226854809596,0.07453392617751763,0.07549332091785375,0.189558024590969,0.07595483012587785,0.09142828261637917,0.0750192350693989,0.22045899924582352,0.19243377273400372,0.07555584296288563,0.1563418632248087,0.23319181528627048,0.1596705519724453,0.19237139722393717,0.19538788408110078,0.04154016409578361,0.192411081497146,0.1834710904751063,0.1501023505539773,0.16380237664745587,0.07413660565450764,0.16273558974739333,0.1504471927079396,0.19571273125065042,0.19343176054895547,0.13568789139161894,0.22588221310934128,0.03840327216969157,0.07462094162174869,0.07523051512058263,0.09223175442297459,0.1563418632248087,0.26960049245619433,0.19297455908473174,0.16809045299901249,0.15960242001942754,0.13592663099573918,0.07519802732302325,0.15756895587602904,0.23344257268687754,0.23212832477829065,0.25775195632571196,0.0753881292894612,0.09243177748965493,0.16797266269871747,0.22403070573288678,0.09392175884276059,0.19787063438610417,0.075725273829244,0.16144801533526484,0.21765754147019772,0.13833525919322492,0.07509720723912063,0.07360510517863858,0.23067576924054417,0.0934202400287648,0.17283855896783365,0.1358122064421889,0.1922413088026997,0.1726507696593635,0.07471543203323383,0.0744734028940096,0.13584813966301643,0.1694914692535105,0.1932705053072051,0.22716421925070246,0.21765754147019772,0.24675515847161708,0.16273558974739333,0.07487220986148015,0.16831798581518564,0.13571131373282944,0.07763316415473592,0.07352049254270351,0.197923946923931,0.15777730065583648,0.1362564003483369,0.1650493742322119,0.16150879749678324,0.09072741847874265,0.0748800696240292,0.19474305884594595,0.0753881292894612,0.0751004845690262,0.15960242001942754,0.0910103460857795,0.0751004845690262,0.07470938624959424,0.13659030731835134,0.13850356690001486,0.07413660565450765,0.19065533847701552,0.26183993248558884,0.13592663099573918,0.1900878799668477,0.16809045299901249,0.21789546396918444,0.07499205435935936,0.07446212214674221,0.18877726193026642,0.1360772328118362,0.15152327485880368,0.1597582781248708,0.16389570326532985,0.19276660721832092
